/libpng-1.6.34.tar.gz/libpng.pc.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/libpngpf.3,Libpng,Libpng
/libpng-1.6.34.tar.gz/ltmain.sh,Libpng,Libpng
/libpng-1.6.34.tar.gz/mips/filter_msa_intrinsics.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/mips/mips_init.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/missing,Libpng,Libpng
/libpng-1.6.34.tar.gz/png.5,Libpng,Libpng
/libpng-1.6.34.tar.gz/png.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/png.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngbar.jpg,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngbar.png,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngconf.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngdebug.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngerror.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngget.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pnginfo.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngmem.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngnow.png,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngpread.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngpriv.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngread.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngrio.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngrtran.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngrutil.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngset.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngstruct.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngtest.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngtest.png,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngtrans.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngusr.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngwio.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngwrite.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngwtran.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngwutil.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/powerpc/filter_vsx_intrinsics.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/powerpc/powerpc_init.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/owatcom/libpng.tgt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/owatcom/libpng.wpj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/owatcom/pngconfig.mak,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/owatcom/pngstest.tgt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/owatcom/pngtest.tgt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/owatcom/pngvalid.tgt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/PRJ0041.mak,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/README.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/README_zlib.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/libpng.sln,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/libpng.vcproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/pngtest.vcproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/zlib.vcproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/README.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/libpng/libpng.vcxproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/pnglibconf/pnglibconf.vcxproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/pngstest/pngstest.vcxproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/pngtest/pngtest.vcxproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/pngunknown/pngunknown.vcxproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/pngvalid/pngvalid.vcxproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/vstudio.sln,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/zlib.props,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/zlib/zlib.vcxproj,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/README.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/SCOPTIONS.ppc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/checksym.awk,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/def.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/descrip.mms,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/dfn.awk,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/genchk.cmake.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/genout.cmake.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/gensrc.cmake.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/intprefix.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/libpng-config-body.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/libpng-config-head.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/libpng.pc.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/libtool.m4,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/ltoptions.m4,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/ltsugar.m4,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/ltversion.m4,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/lt~obsolete.m4,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/macro.lst,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.32sunu,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.64sunu,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.acorn,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.aix,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.amiga,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.atari,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.bc32,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.beos,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.bor,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.cegcc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.darwin,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.dec,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.dj2,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.freebsd,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.gcc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.hp64,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.hpgcc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.hpux,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.ibmc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.intel,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.knr,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.linux,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.linux-opt,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.mips,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.msc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.msys,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.ne12bsd,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.netbsd,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.openbsd,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.sco,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.sggcc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.sgi,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.so9,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.solaris,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.solaris-x86,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.std,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.sunos,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.tc3,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.vcwin32,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makevms.com,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/options.awk,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/pnglibconf.dfa,Libpng;RPSL-1.0,Libpng;RPSL-1.0
/libpng-1.6.34.tar.gz/scripts/pnglibconf.h.prebuilt,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/pnglibconf.mak,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/pngwin.rc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/prefix.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/smakefile.ppc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/sym.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/symbols.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/symbols.def,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/test.cmake.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/vers.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/test-driver,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngimage-full,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngimage-quick,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest-1.8,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest-1.8-alpha,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest-linear,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest-linear-alpha,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest-none,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest-none-alpha,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest-sRGB,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngstest-sRGB-alpha,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngtest,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngtest-badpngs,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngunknown-IDAT,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngunknown-discard,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngunknown-if-safe,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngunknown-sAPI,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngunknown-sTER,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngunknown-save,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngunknown-vpAg,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-16-to-8,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-alpha-mode,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-background,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-alpha-mode,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-background,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-transform,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-sbit,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-threshold,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-transform,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-interlace-standard,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-size,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-standard,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-standard,Libpng,Libpng
/libpng-1.6.34.tar.gz/tests/pngvalid-transform,Libpng,Libpng
